,GV1 lift,GV1 area,GV2 lift,GV2 area,GV3 lift,GV3 area,GV4 lift,GV4 area,GV5 lift,GV5 area,GV6 lift,GV6 area,GV7 lift,GV7 area,GV8 lift,GV8 area
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,25.0,29.53024903463201,25.0,29.52844071406747,25.0,29.53006089572416,25.0,29.530363302982938,25.0,29.53035445180247,25.0,29.52968855281421,25.0,29.53051466125933,25.0,29.529273351687923
2,50.0,100.0,50.0,100.0,50.0,100.0,50.0,100.0,50.0,100.0,50.0,100.0,50.0,100.0,50.0,100.0
3,75.0,100.0,75.0,100.0,75.0,100.0,75.0,100.0,75.0,100.0,75.0,100.0,75.0,100.0,75.0,100.0
4,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
